handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
RIGHT,0.00,0.20,PALM_EXT,0.04565501,-0.03713250,0.11536032,0.00827390,0.05325187,0.63500142,-0.77063125,0.01190000
RIGHT,0.00,0.20,WRIST_EXT,0.04104009,-0.04022253,0.16783857,-0.09470771,-0.15938789,0.63258541,-0.75197726,0.01190000
RIGHT,0.00,0.20,THUMB_METACARPAL_EXT,0.02111287,-0.01716435,0.14114571,-0.46677878,-0.13278919,0.05290385,-0.87274796,0.01210000
RIGHT,0.00,0.20,THUMB_PROXIMAL_EXT,0.01374304,0.01632458,0.11977220,0.37403074,0.15008608,-0.08905352,0.91085017,0.01170000
RIGHT,0.00,0.20,THUMB_DISTAL_EXT,0.00701876,0.03934991,0.09781843,0.51006901,0.14721230,-0.10787267,0.84055042,0.01050000
RIGHT,0.00,0.20,THUMB_TIP_EXT,0.00415131,0.05790293,0.08871514,0.51006901,0.14721230,-0.10787267,0.84055042,0.00960000
RIGHT,0.00,0.20,INDEX_METACARPAL_EXT,0.03906173,-0.01850551,0.15229535,-0.05649232,0.01446170,0.71770775,-0.69390082,0.02100000
RIGHT,0.00,0.20,INDEX_PROXIMAL_EXT,0.04658543,-0.01421863,0.07842761,0.39419481,-0.33465457,0.63372445,-0.57533765,0.01060000
RIGHT,0.00,0.20,INDEX_INTERMEDIATE_EXT,0.00813234,-0.01549798,0.05820632,-0.65821284,0.65812290,-0.29162294,0.22042967,0.00950000
RIGHT,0.00,0.20,INDEX_DISTAL_EXT,-0.01100447,-0.01283860,0.07900971,-0.68026620,0.71371156,0.08728654,-0.14226010,0.00860000
RIGHT,0.00,0.20,INDEX_TIP_EXT,-0.00613805,-0.01179588,0.09328872,-0.68026620,0.71371156,0.08728654,-0.14226010,0.00770000
RIGHT,0.00,0.20,MIDDLE_METACARPAL_EXT,0.04311560,-0.03428024,0.15063649,0.00827441,0.05325210,0.63500166,-0.77063102,0.02140000
RIGHT,0.00,0.20,MIDDLE_PROXIMAL_EXT,0.04819447,-0.03998464,0.08008409,0.32691544,-0.23454329,0.68486512,-0.60751867,0.01130000
RIGHT,0.00,0.20,MIDDLE_INTERMEDIATE_EXT,0.01660611,-0.04325897,0.05093271,-0.45214236,0.39254525,-0.60423577,0.52571648,0.00799000
RIGHT,0.00,0.20,MIDDLE_DISTAL_EXT,-0.01530047,-0.04329288,0.04152000,-0.55716610,0.50055212,-0.50678879,0.42682800,0.00795000
RIGHT,0.00,0.20,MIDDLE_TIP_EXT,-0.03414147,-0.04269046,0.04383647,-0.53663248,0.52250570,-0.48925394,0.44681957,0.00690000
RIGHT,0.00,0.20,RING_METACARPAL_EXT,0.04293199,-0.04805619,0.15203780,0.04983268,0.08614797,0.65598768,-0.74818385,0.01910000
RIGHT,0.00,0.20,RING_PROXIMAL_EXT,0.04711901,-0.06041932,0.08743924,-0.25992596,0.05140460,-0.69995826,0.66321790,0.01050000
RIGHT,0.00,0.20,RING_INTERMEDIATE_EXT,0.02957305,-0.07149839,0.05253100,-0.41276458,0.21962282,-0.66750181,0.57951349,0.00840000
RIGHT,0.00,0.20,RING_DISTAL_EXT,0.00644332,-0.07681608,0.03637260,-0.52845681,0.34734273,-0.60588366,0.48269534,0.00740000
RIGHT,0.00,0.20,RING_TIP_EXT,-0.00909957,-0.07823813,0.03318381,-0.52845681,0.34734273,-0.60588366,0.48269534,0.00650000
RIGHT,0.00,0.20,LITTLE_METACARPAL_EXT,0.04200499,-0.06068999,0.15448302,0.12516114,0.12086105,0.74058956,-0.64904392,0.01850000
RIGHT,0.00,0.20,LITTLE_PROXIMAL_EXT,0.04021131,-0.08218455,0.09535009,-0.25001809,-0.05778442,-0.76240593,0.59404719,0.00900000
RIGHT,0.00,0.20,LITTLE_INTERMEDIATE_EXT,0.03078015,-0.09380567,0.06915134,-0.37080351,0.10327110,-0.75737411,0.52747262,0.00750000
RIGHT,0.00,0.20,LITTLE_DISTAL_EXT,0.01858385,-0.09807497,0.05635375,-0.43985438,0.12563138,-0.72520822,0.51460767,0.00670000
RIGHT,0.00,0.20,LITTLE_TIP_EXT,0.00974640,-0.10119039,0.04965615,-0.43985438,0.12563138,-0.72520822,0.51460767,0.00650000
RIGHT,0.00,0.35,PALM_EXT,0.04564661,-0.03718185,0.11534375,0.01009826,0.05236660,0.63506377,-0.77061868,0.01190000
RIGHT,0.00,0.35,WRIST_EXT,0.04103603,-0.04022342,0.16784042,-0.09551612,-0.16035907,0.63246822,-0.75176722,0.01190000
RIGHT,0.00,0.35,THUMB_METACARPAL_EXT,0.02109082,-0.01716185,0.14114755,-0.46671554,-0.13308808,0.05271134,-0.87274796,0.01210000
RIGHT,0.00,0.35,THUMB_PROXIMAL_EXT,0.01369237,0.01632190,0.11977565,0.37337163,0.15070707,-0.09004635,0.91092032,0.01170000
RIGHT,0.00,0.35,THUMB_DISTAL_EXT,0.00695090,0.03932321,0.09780198,0.50884324,0.14766738,-0.10888506,0.84108287,0.01050000
RIGHT,0.00,0.35,THUMB_TIP_EXT,0.00408021,0.05785286,0.08865219,0.50884324,0.14766738,-0.10888506,0.84108287,0.00960000
RIGHT,0.00,0.35,INDEX_METACARPAL_EXT,0.03925491,-0.01871514,0.15241319,-0.05440911,0.01281485,0.71795845,-0.69384015,0.02100000
RIGHT,0.00,0.35,INDEX_PROXIMAL_EXT,0.04638813,-0.01446843,0.07850444,0.41584295,-0.35245633,0.62207413,-0.56202835,0.01060000
RIGHT,0.00,0.35,INDEX_INTERMEDIATE_EXT,0.00670864,-0.01572472,0.06088316,-0.67504096,0.67625511,-0.24367666,0.16620372,0.00950000
RIGHT,0.00,0.35,INDEX_DISTAL_EXT,-0.00900280,-0.01274037,0.08431804,-0.65975904,0.70035285,0.16081829,-0.21991898,0.00860000
RIGHT,0.00,0.35,INDEX_TIP_EXT,-0.00113596,-0.01175857,0.09719473,-0.65975904,0.70035285,0.16081829,-0.21991898,0.00770000
RIGHT,0.00,0.35,MIDDLE_METACARPAL_EXT,0.04323784,-0.03426963,0.15062416,0.01009780,0.05236671,0.63506341,-0.77061898,0.02140000
RIGHT,0.00,0.35,MIDDLE_PROXIMAL_EXT,0.04805533,-0.04009414,0.08006334,0.34258899,-0.25138342,0.67750114,-0.60036206,0.01130000
RIGHT,0.00,0.35,MIDDLE_INTERMEDIATE_EXT,0.01503205,-0.04314321,0.05252218,-0.47104055,0.41365337,-0.58915800,0.50981134,0.00799000
RIGHT,0.00,0.35,MIDDLE_DISTAL_EXT,-0.01746233,-0.04290605,0.04540247,-0.57661575,0.52411175,-0.48159474,0.40111256,0.00795000
RIGHT,0.00,0.35,MIDDLE_TIP_EXT,-0.03599585,-0.04210383,0.04947358,-0.55512118,0.54682666,-0.46511209,0.42011398,0.00690000
RIGHT,0.00,0.35,RING_METACARPAL_EXT,0.04298286,-0.04805213,0.15203345,0.05047993,0.08554126,0.65596944,-0.74822557,0.01910000
RIGHT,0.00,0.35,RING_PROXIMAL_EXT,0.04705464,-0.06042671,0.08742988,-0.26634035,0.05892581,-0.69892371,0.66113472,0.01050000
RIGHT,0.00,0.35,RING_INTERMEDIATE_EXT,0.02877374,-0.07138205,0.05286801,-0.42553192,0.23484543,-0.66180569,0.57077712,0.00840000
RIGHT,0.00,0.35,RING_DISTAL_EXT,0.00490704,-0.07640404,0.03772277,-0.54264855,0.36567795,-0.59431851,0.46754760,0.00740000
RIGHT,0.00,0.35,RING_TIP_EXT,-0.01081539,-0.07756329,0.03543472,-0.54264855,0.36567795,-0.59431851,0.46754760,0.00650000
RIGHT,0.00,0.35,LITTLE_METACARPAL_EXT,0.04203255,-0.06068796,0.15448141,0.12581140,0.12031235,0.74058282,-0.64902771,0.01850000
RIGHT,0.00,0.35,LITTLE_PROXIMAL_EXT,0.04013327,-0.08218420,0.09535241,-0.25295514,-0.05293897,-0.76200950,0.59376436,0.00900000
RIGHT,0.00,0.35,LITTLE_INTERMEDIATE_EXT,0.03039942,-0.09368086,0.06921309,-0.37689811,0.11247320,-0.75530434,0.52422935,0.00750000
RIGHT,0.00,0.35,LITTLE_DISTAL_EXT,0.01790034,-0.09777761,0.05665350,-0.44619238,0.13593835,-0.72203398,0.51098281,0.00670000
RIGHT,0.00,0.35,LITTLE_TIP_EXT,0.00887884,-0.10076874,0.05014741,-0.44619238,0.13593835,-0.72203398,0.51098281,0.00650000
RIGHT,0.00,0.50,PALM_EXT,0.04564460,-0.03723562,0.11532229,0.01209747,0.05139867,0.63512272,-0.77060622,0.01190000
RIGHT,0.00,0.50,WRIST_EXT,0.04103781,-0.04022396,0.16783834,-0.09644150,-0.16145033,0.63232541,-0.75153500,0.01190000
RIGHT,0.00,0.50,THUMB_METACARPAL_EXT,0.02110025,-0.01716387,0.14114535,-0.46674231,-0.13296239,0.05279053,-0.87274778,0.01210000
RIGHT,0.00,0.50,THUMB_PROXIMAL_EXT,0.01371377,0.01632208,0.11977273,0.37364465,0.15044972,-0.08964080,0.91089088,0.01170000
RIGHT,0.00,0.50,THUMB_DISTAL_EXT,0.00697957,0.03933340,0.09780729,0.50934935,0.14747714,-0.10847110,0.84086317,0.01050000
RIGHT,0.00,0.50,THUMB_TIP_EXT,0.00411041,0.05787271,0.08867663,0.50934935,0.14747714,-0.10847110,0.84086317,0.00960000
RIGHT,0.00,0.50,INDEX_METACARPAL_EXT,0.03947389,-0.01894534,0.15253878,-0.05213020,0.01101143,0.71822220,-0.69377291,0.02100000
RIGHT,0.00,0.50,INDEX_PROXIMAL_EXT,0.04617952,-0.01474220,0.07858759,0.43911856,-0.37158632,0.60852087,-0.54662937,0.01060000
RIGHT,0.00,0.50,INDEX_INTERMEDIATE_EXT,0.00535364,-0.01595026,0.06390941,-0.68876153,0.69178492,-0.18958543,0.10536294,0.00950000
RIGHT,0.00,0.50,INDEX_DISTAL_EXT,-0.00618287,-0.01262861,0.08959198,-0.62764704,0.67644846,0.23919857,-0.30209821,0.00860000
RIGHT,0.00,0.50,INDEX_TIP_EXT,0.00453778,-0.01178765,0.10022295,-0.62764704,0.67644846,0.23919857,-0.30209821,0.00770000
RIGHT,0.00,0.50,MIDDLE_METACARPAL_EXT,0.04337903,-0.03425747,0.15060663,0.01209740,0.05139846,0.63512272,-0.77060622,0.02140000
RIGHT,0.00,0.50,MIDDLE_PROXIMAL_EXT,0.04791019,-0.04021376,0.08003789,0.35959259,-0.26945013,0.66905111,-0.59199953,0.01130000
RIGHT,0.00,0.50,MIDDLE_INTERMEDIATE_EXT,0.01341475,-0.04302478,0.05433738,-0.49103749,0.43598697,-0.57200432,0.49153998,0.00799000
RIGHT,0.00,0.50,MIDDLE_DISTAL_EXT,-0.01953055,-0.04249108,0.04976010,-0.59608561,0.54777062,-0.45366597,0.37258539,0.00795000
RIGHT,0.00,0.50,MIDDLE_TIP_EXT,-0.03755480,-0.04148787,0.05566180,-0.57362598,0.57124776,-0.43835047,0.39048901,0.00690000
RIGHT,0.00,0.50,RING_METACARPAL_EXT,0.04304568,-0.04804707,0.15202463,0.05118625,0.08487410,0.65592384,-0.74829364,0.01910000
RIGHT,0.00,0.50,RING_PROXIMAL_EXT,0.04699166,-0.06043357,0.08741552,-0.27319819,0.06633930,-0.69753754,0.65909505,0.01050000
RIGHT,0.00,0.50,RING_INTERMEDIATE_EXT,0.02796813,-0.07129687,0.05323470,-0.43907911,0.25035426,-0.65530443,0.56134802,0.00840000
RIGHT,0.00,0.50,RING_DISTAL_EXT,0.00337997,-0.07602882,0.03919530,-0.55729020,0.38393861,-0.58162302,0.45137209,0.00740000
RIGHT,0.00,0.50,RING_TIP_EXT,-0.01246841,-0.07692850,0.03785652,-0.55729020,0.38393861,-0.58162302,0.45137209,0.00650000
RIGHT,0.00,0.50,LITTLE_METACARPAL_EXT,0.04206986,-0.06068528,0.15447545,0.12613210,0.12005064,0.74050927,-0.64909720,0.01850000
RIGHT,0.00,0.50,LITTLE_PROXIMAL_EXT,0.04012150,-0.08218330,0.09534878,-0.25627434,-0.04875406,-0.76135463,0.59353858,0.00900000
RIGHT,0.00,0.50,LITTLE_INTERMEDIATE_EXT,0.03009570,-0.09359974,0.06928873,-0.38358027,0.12127233,-0.75298375,0.52074653,0.00750000
RIGHT,0.00,0.50,LITTLE_DISTAL_EXT,0.01729295,-0.09754378,0.05698872,-0.45217904,0.14436877,-0.71896851,0.50771910,0.00670000
RIGHT,0.00,0.50,LITTLE_TIP_EXT,0.00811545,-0.10044134,0.05066097,-0.45217904,0.14436877,-0.71896851,0.50771910,0.00650000
RIGHT,0.00,0.80,PALM_EXT,0.04563483,-0.03734934,0.11528242,0.01640787,0.04930300,0.63524175,-0.77056515,0.01190000
RIGHT,0.00,0.80,WRIST_EXT,0.04103742,-0.04022354,0.16783816,-0.09850892,-0.16390918,0.63200575,-0.75100309,0.01190000
RIGHT,0.00,0.80,THUMB_METACARPAL_EXT,0.02108851,-0.01716137,0.14114511,-0.46670368,-0.13314916,0.05266225,-0.87274772,0.01210000
RIGHT,0.00,0.80,THUMB_PROXIMAL_EXT,0.01368384,0.01632130,0.11977357,0.37322921,0.15083840,-0.09025830,0.91093570,0.01170000
RIGHT,0.00,0.80,THUMB_DISTAL_EXT,0.00693876,0.03931737,0.09779561,0.50857735,0.14776307,-0.10909934,0.84119856,0.01050000
RIGHT,0.00,0.80,THUMB_TIP_EXT,0.00406732,0.05784190,0.08863568,0.50857735,0.14776307,-0.10909934,0.84119856,0.00960000
RIGHT,0.00,0.80,INDEX_METACARPAL_EXT,0.03994093,-0.01943952,0.15281373,-0.04720919,0.00711510,0.71877283,-0.69360590,0.02100000
RIGHT,0.00,0.80,INDEX_PROXIMAL_EXT,0.04572244,-0.01532966,0.07877928,0.48722687,-0.41109842,0.57657641,-0.51104826,0.01060000
RIGHT,0.00,0.80,INDEX_INTERMEDIATE_EXT,0.00317167,-0.01636672,0.07066727,-0.70125687,0.70893121,-0.06968200,-0.02832881,0.00950000
RIGHT,0.00,0.80,INDEX_DISTAL_EXT,0.00154248,-0.01244581,0.09865022,-0.52677041,0.59368563,0.39450181,-0.46305668,0.00860000
RIGHT,0.00,0.80,INDEX_TIP_EXT,0.01614138,-0.01215202,0.10258031,-0.52677041,0.59368563,0.39450181,-0.46305668,0.00770000
RIGHT,0.00,0.80,MIDDLE_METACARPAL_EXT,0.04367840,-0.03422958,0.15057302,0.01640787,0.04930300,0.63524175,-0.77056515,0.02140000
RIGHT,0.00,0.80,MIDDLE_PROXIMAL_EXT,0.04759126,-0.04046917,0.07999176,0.39518487,-0.30795515,0.64915258,-0.57236034,0.01130000
RIGHT,0.00,0.80,MIDDLE_INTERMEDIATE_EXT,0.01027690,-0.04273486,0.05852431,-0.53162253,0.48198697,-0.53196961,0.44953051,0.00799000
RIGHT,0.00,0.80,MIDDLE_DISTAL_EXT,-0.02295408,-0.04157579,0.05951786,-0.63325012,0.59460175,-0.38887814,0.30695197,0.00795000
RIGHT,0.00,0.80,MIDDLE_TIP_EXT,-0.03924078,-0.04017609,0.06918710,-0.60888147,0.61953247,-0.37624833,0.32230881,0.00690000
RIGHT,0.00,0.80,RING_METACARPAL_EXT,0.04317621,-0.04803467,0.15200984,0.05271082,0.08343425,0.65584487,-0.74841893,0.01910000
RIGHT,0.00,0.80,RING_PROXIMAL_EXT,0.04685030,-0.06044704,0.08738965,-0.28803173,0.08309516,-0.69445056,0.65412092,0.01050000
RIGHT,0.00,0.80,RING_INTERMEDIATE_EXT,0.02620247,-0.07105619,0.05409908,-0.46771953,0.28423926,-0.63988709,0.53943890,0.00840000
RIGHT,0.00,0.80,RING_DISTAL_EXT,0.00022120,-0.07509881,0.04259294,-0.58743250,0.42326993,-0.55169570,0.41400546,0.00740000
RIGHT,0.00,0.80,RING_TIP_EXT,-0.01568733,-0.07540739,0.04336512,-0.58743250,0.42326993,-0.55169570,0.41400546,0.00650000
RIGHT,0.00,0.80,LITTLE_METACARPAL_EXT,0.04214542,-0.06067789,0.15446669,0.12720738,0.11914709,0.74041283,-0.64916384,0.01850000
RIGHT,0.00,0.80,LITTLE_PROXIMAL_EXT,0.04002552,-0.08217913,0.09534711,-0.26329806,-0.03860565,-0.76005310,0.59287918,0.00900000
RIGHT,0.00,0.80,LITTLE_INTERMEDIATE_EXT,0.02933542,-0.09336478,0.06945997,-0.39781091,0.14139237,-0.74751943,0.51280820,0.00750000
RIGHT,0.00,0.80,LITTLE_DISTAL_EXT,0.01588178,-0.09694052,0.05775672,-0.46581206,0.16526194,-0.71142358,0.49958697,0.00670000
RIGHT,0.00,0.80,LITTLE_TIP_EXT,0.00634598,-0.09959292,0.05186623,-0.46581206,0.16526194,-0.71142358,0.49958697,0.00650000
RIGHT,0.00,1.00,PALM_EXT,0.04563006,-0.03740638,0.11526388,0.01856933,0.04825244,0.63529754,-0.77053696,0.01190000
RIGHT,0.00,1.00,WRIST_EXT,0.04103743,-0.04022330,0.16783834,-0.09958212,-0.16518205,0.63184059,-0.75072259,0.01190000
RIGHT,0.00,1.00,THUMB_METACARPAL_EXT,0.02108951,-0.01716131,0.14114523,-0.46670803,-0.13313280,0.05267477,-0.87274748,0.01210000
RIGHT,0.00,1.00,THUMB_PROXIMAL_EXT,0.01368651,0.01632160,0.11977375,0.37326476,0.15080607,-0.09020966,0.91093159,0.01170000
RIGHT,0.00,1.00,THUMB_DISTAL_EXT,0.00694240,0.03931910,0.09779686,0.50864297,0.14773810,-0.10905015,0.84116995,0.01050000
RIGHT,0.00,1.00,THUMB_TIP_EXT,0.00407130,0.05784494,0.08863944,0.50864297,0.14773810,-0.10905015,0.84116995,0.00960000
RIGHT,0.00,1.00,INDEX_METACARPAL_EXT,0.04017523,-0.01968712,0.15295166,-0.04474331,0.00516377,0.71903890,-0.69351095,0.02100000
RIGHT,0.00,1.00,INDEX_PROXIMAL_EXT,0.04549350,-0.01562387,0.07887989,0.51021445,-0.42996383,0.55923301,-0.49201030,0.01060000
RIGHT,0.00,1.00,INDEX_INTERMEDIATE_EXT,0.00247047,-0.01654011,0.07413381,-0.69860733,0.70904428,-0.00886995,-0.09554243,0.00950000
RIGHT,0.00,1.00,INDEX_DISTAL_EXT,0.00595157,-0.01240921,0.10189277,-0.46161473,0.53761876,0.46278906,-0.53264213,0.00860000
RIGHT,0.00,1.00,INDEX_TIP_EXT,0.02107278,-0.01249772,0.10195696,-0.46161473,0.53761876,0.46278906,-0.53264213,0.00770000
RIGHT,0.00,1.00,MIDDLE_METACARPAL_EXT,0.04382862,-0.03421563,0.15055650,0.01856885,0.04825255,0.63529730,-0.77053732,0.02140000
RIGHT,0.00,1.00,MIDDLE_PROXIMAL_EXT,0.04743145,-0.04059720,0.07997131,0.41247439,-0.32682285,0.63840371,-0.56169033,0.01130000
RIGHT,0.00,1.00,MIDDLE_INTERMEDIATE_EXT,0.00890124,-0.04258353,0.06074041,-0.55053002,0.50370824,-0.51058245,0.42720470,0.00799000
RIGHT,0.00,1.00,MIDDLE_DISTAL_EXT,-0.02411700,-0.04112017,0.06451970,-0.64897197,0.61520284,-0.35492539,0.27274963,0.00795000
RIGHT,0.00,1.00,MIDDLE_TIP_EXT,-0.03923992,-0.03954971,0.07590133,-0.62376404,0.64074779,-0.34369543,0.28677166,0.00690000
RIGHT,0.00,1.00,RING_METACARPAL_EXT,0.04324181,-0.04802847,0.15200275,0.05347654,0.08271092,0.65580076,-0.74848384,0.01910000
RIGHT,0.00,1.00,RING_PROXIMAL_EXT,0.04677938,-0.06045377,0.08737737,-0.29537413,0.09127470,-0.69273424,0.65157163,0.01050000
RIGHT,0.00,1.00,RING_INTERMEDIATE_EXT,0.02534693,-0.07094163,0.05455565,-0.48158422,0.30065387,-0.63156557,0.52802616,0.00840000
RIGHT,0.00,1.00,RING_DISTAL_EXT,-0.00122233,-0.07463837,0.04435718,-0.60147059,0.44184139,-0.53589714,0.39474890,0.00740000
RIGHT,0.00,1.00,RING_TIP_EXT,-0.01704870,-0.07465905,0.04617292,-0.60147059,0.44184139,-0.53589714,0.39474890,0.00650000
RIGHT,0.00,1.00,LITTLE_METACARPAL_EXT,0.04218341,-0.06067419,0.15446264,0.12765540,0.11877450,0.74035031,-0.64921641,0.01850000
RIGHT,0.00,1.00,LITTLE_PROXIMAL_EXT,0.03999312,-0.08217722,0.09534615,-0.26683050,-0.03379153,-0.75931650,0.59253818,0.00900000
RIGHT,0.00,1.00,LITTLE_INTERMEDIATE_EXT,0.02898142,-0.09326011,0.06955415,-0.40487286,0.15110913,-0.74461019,0.50872713,0.00750000
RIGHT,0.00,1.00,LITTLE_DISTAL_EXT,0.01521975,-0.09665930,0.05816042,-0.47233087,0.17497538,-0.70759964,0.49557385,0.00670000
RIGHT,0.00,1.00,LITTLE_TIP_EXT,0.00552312,-0.09919930,0.05248690,-0.47233087,0.17497538,-0.70759964,0.49557385,0.00650000
RIGHT,0.10,0.00,PALM_EXT,0.04568742,-0.03665334,0.11557293,-0.00975234,0.06198644,0.63429248,-0.77054447,0.01190000
RIGHT,0.10,0.00,WRIST_EXT,0.04103765,-0.04022390,0.16783834,-0.08796797,-0.15137424,0.63356054,-0.75362939,0.01190000
RIGHT,0.10,0.00,THUMB_METACARPAL_EXT,0.02104634,-0.01715398,0.14114469,-0.46655595,-0.13384807,0.05218308,-0.87274885,0.01210000
RIGHT,0.10,0.00,THUMB_PROXIMAL_EXT,0.01357368,0.01631606,0.11977714,0.37165931,0.15229735,-0.09259263,0.91110092,0.01170000
RIGHT,0.10,0.00,THUMB_DISTAL_EXT,0.00678773,0.03925478,0.09775192,0.50566071,0.14883690,-0.11147209,0.84245610,0.01050000
RIGHT,0.10,0.00,THUMB_TIP_EXT,0.00390758,0.05772305,0.08848184,0.50566071,0.14883690,-0.11147209,0.84245610,0.00960000
RIGHT,0.10,0.00,INDEX_METACARPAL_EXT,0.03601937,-0.01529056,0.15050644,-0.08843268,0.03977287,0.71326977,-0.69415236,0.02100000
RIGHT,0.10,0.00,INDEX_PROXIMAL_EXT,0.04950852,-0.01037949,0.07753146,-0.02118055,0.02703452,-0.72029823,0.69281608,0.01060000
RIGHT,0.10,0.00,INDEX_INTERMEDIATE_EXT,0.04652253,-0.00995791,0.03370476,-0.01184360,0.01783083,-0.70072699,0.71311039,0.00950000
RIGHT,0.10,0.00,INDEX_DISTAL_EXT,0.04531652,-0.00972557,0.00503546,-0.03636804,0.02153502,-0.69911861,0.71375728,0.00860000
RIGHT,0.10,0.00,INDEX_TIP_EXT,0.04408277,-0.01005536,-0.01003194,-0.03636804,0.02153502,-0.69911861,0.71375728,0.00770000
RIGHT,0.10,0.00,MIDDLE_METACARPAL_EXT,0.04185890,-0.03439641,0.15077579,-0.00975193,0.06198657,0.63429266,-0.77054435,0.02140000
RIGHT,0.10,0.00,MIDDLE_PROXIMAL_EXT,0.04951597,-0.03891027,0.08037007,-0.16138829,0.06221970,-0.73534781,0.65524739,0.01130000
RIGHT,0.10,0.00,MIDDLE_INTERMEDIATE_EXT,0.03576903,-0.04408306,0.03984082,-0.30101705,0.23005879,-0.69297594,0.61339146,0.00799000
RIGHT,0.10,0.00,MIDDLE_DISTAL_EXT,0.01250184,-0.04576081,0.01612461,-0.42512602,0.35521665,-0.63054180,0.54360789,0.00795000
RIGHT,0.10,0.00,MIDDLE_TIP_EXT,-0.00501518,-0.04603142,0.00879014,-0.41053027,0.37198901,-0.60822147,0.56847095,0.00690000
RIGHT,0.10,0.00,RING_METACARPAL_EXT,0.04277315,-0.04807192,0.15205491,0.04800632,0.08787423,0.65609908,-0.74800450,0.01910000
RIGHT,0.10,0.00,RING_PROXIMAL_EXT,0.04728550,-0.06040436,0.08747250,-0.24198909,0.03173796,-0.70290446,0.66810340,0.01050000
RIGHT,0.10,0.00,RING_INTERMEDIATE_EXT,0.03174205,-0.07172817,0.05168623,-0.37626764,0.17807013,-0.68167788,0.60169071,0.00840000
RIGHT,0.10,0.00,RING_DISTAL_EXT,0.01087151,-0.07775515,0.03293478,-0.51985461,0.33783168,-0.61387920,0.48864722,0.00740000
RIGHT,0.10,0.00,RING_TIP_EXT,-0.00455559,-0.07924104,0.02925104,-0.51985461,0.33783168,-0.61387920,0.48864722,0.00650000
RIGHT,0.10,0.00,LITTLE_METACARPAL_EXT,0.04220377,-0.06067294,0.15446043,0.12798938,0.11848690,0.74033809,-0.64921689,0.01850000
RIGHT,0.10,0.00,LITTLE_PROXIMAL_EXT,0.03995905,-0.08217627,0.09534609,-0.26865333,-0.03094292,-0.75897551,0.59230715,0.00900000
RIGHT,0.10,0.00,LITTLE_INTERMEDIATE_EXT,0.02876789,-0.09318882,0.06960344,-0.40856552,0.15657793,-0.74299550,0.50647694,0.00750000
RIGHT,0.10,0.00,LITTLE_DISTAL_EXT,0.01487266,-0.09647667,0.05840504,-0.53499907,0.29356149,-0.67113459,0.42092717,0.00670000
RIGHT,0.10,0.00,LITTLE_TIP_EXT,0.00375495,-0.09712571,0.05546570,-0.53499907,0.29356149,-0.67113459,0.42092717,0.00650000
RIGHT,0.10,0.02,PALM_EXT,0.04564670,-0.03719705,0.11533618,0.01066356,0.05209082,0.63507879,-0.77061725,0.01190000
RIGHT,0.10,0.02,WRIST_EXT,0.04103745,-0.04022360,0.16783845,-0.09577569,-0.16066180,0.63242656,-0.75170439,0.01190000
RIGHT,0.10,0.02,THUMB_METACARPAL_EXT,0.02105907,-0.01715606,0.14114511,-0.46660212,-0.13363509,0.05233186,-0.87274778,0.01210000
RIGHT,0.10,0.02,THUMB_PROXIMAL_EXT,0.01360725,0.01631784,0.11977643,0.37214369,0.15185168,-0.09187704,0.91104990,0.01170000
RIGHT,0.10,0.02,THUMB_DISTAL_EXT,0.00683382,0.03927433,0.09776574,0.50655979,0.14850800,-0.11074589,0.84206963,0.01050000
RIGHT,0.10,0.02,THUMB_TIP_EXT,0.00395649,0.05776000,0.08852965,0.50655979,0.14850800,-0.11074589,0.84206963,0.00960000
RIGHT,0.10,0.02,INDEX_METACARPAL_EXT,0.03878949,-0.01822138,0.15213662,-0.05933196,0.01670860,0.71736491,-0.69396770,0.02100000
RIGHT,0.10,0.02,INDEX_PROXIMAL_EXT,0.04684538,-0.01387978,0.07832819,0.36390597,-0.30974185,0.64882380,-0.59216815,0.01060000
RIGHT,0.10,0.02,INDEX_INTERMEDIATE_EXT,0.01034136,-0.01514375,0.05469292,-0.62821901,0.62741160,-0.35506716,0.29261914,0.00950000
RIGHT,0.10,0.02,INDEX_DISTAL_EXT,-0.01277132,-0.01293027,0.07107913,-0.69423014,0.71885884,-0.01570223,-0.03229766,0.00860000
RIGHT,0.10,0.02,INDEX_TIP_EXT,-0.01239883,-0.01191080,0.08616143,-0.69423014,0.71885884,-0.01570223,-0.03229766,0.00770000
RIGHT,0.10,0.02,MIDDLE_METACARPAL_EXT,0.04327857,-0.03426617,0.15061784,0.01066396,0.05209089,0.63507903,-0.77061707,0.02140000
RIGHT,0.10,0.02,MIDDLE_PROXIMAL_EXT,0.04801484,-0.04012787,0.08005458,0.34749508,-0.25591600,0.67539871,-0.59799194,0.01130000
RIGHT,0.10,0.02,MIDDLE_INTERMEDIATE_EXT,0.01458563,-0.04314154,0.05300355,-0.52296621,0.47267470,-0.54398203,0.45516145,0.00799000
RIGHT,0.10,0.02,MIDDLE_DISTAL_EXT,-0.01865549,-0.04187131,0.05279827,-0.64351922,0.61354262,-0.36587745,0.27492875,0.00795000
RIGHT,0.10,0.02,MIDDLE_TIP_EXT,-0.03400618,-0.04006475,0.06383467,-0.61838228,0.63887006,-0.35455117,0.28938845,0.00690000
RIGHT,0.10,0.02,RING_METACARPAL_EXT,0.04337884,-0.04801619,0.15198761,0.05507274,0.08120302,0.65571117,-0.74861127,0.01910000
